Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,assessing,,,STOP,121.446,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,160,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,target,,,START,121.579,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,164,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,pause,,,START,122.846,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,202,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,pause,,,STOP,124.013,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,237,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,pause,,,START,125.213,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,273,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,pause,,,STOP,126.246,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,305,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,pause,,,START,126.980,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,326,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,pause,,,STOP,129.180,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,392,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,target,,,STOP,129.380,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,398,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,assessing,,,START,129.614,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,405,NA,
whit_1405,2025-06-13 17:07:23.790,,187.239,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 _\Whit_1405_10_three.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_11_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_12_two.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_13_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_14_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_16_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_17_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_18_onehalf.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_4_control.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_5_five.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_6_seven.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_7_one.mp4;C:\Users\esthe\Downloads\white line 14 _\Whit_1405_8_onehalf.mp4,0.0,11.970;18.573;4.934;13.001;10.534;8.124;25.795;6.863;16.327;16.565;11.462;7.933;12.699;6.966;16.101,30.000;30.000;30.000;30.000;30.000;24.000;24.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,assessing,,,STOP,130.880,C:\Users\esthe\Downloads\white line 14 _\Whit_1405_3_five.mp4,443,NA,
